ask_what, giải thưởng cao quý của trung ương hội sinh viên việt nam tuyên dương  khen thưởng sinh viên  học viên là cán bộ đoàn thanh niên  hội sinh viên có thành tích tốt trong học tập  nghiên cứu  và rèn luyện trong công tác đoàn  công tác hội, b, sao tháng giêng
ask_when, đoàn tncs hồ chí minh đại học quốc gia hà nội được ban thường vụ thành đoàn hà nội ký quyết định thành lập vào ngày  tháng  năm nào, b, đoàn tncs hồ chí minh đhqghn được thành lập 16/3/1996
ask_who, bí thư đoàn đại học quốc gia hà nội hiện nay là đồng chí, b, đồng chí trương ngọc kiểm
ask_who, tuổi trẻ đại học quốc gia hà nội có một gương mặt được trung ương đoàn vinh danh giải thưởng gương mặt trẻ việt nam tiêu biểu năm 2017  đó là, b, đinh quang hiếu
ask_who, phó chủ tịch hội sinh viên đại học quốc gia hà nội khóa iv  là sinh viên là ai, b, đặng huyền thư
ask_what, một trong 2 trang chính thức của đoàn thanh niên - hội sinh viên  đại học quốc gia hà nội trên mạng xã hội facebook là gì, b, tuổi trẻ đại học quốc gia hà nội
ask_what, các cấp bộ đoàn trong  đại học quốc gia hà nội hiện nay gồm có, b, chi đoàn  liên chi đoàn  đoàn trường/khoa  đoàn đhqghn
ask_when, đoàn tncs hồ chí minh  đại học quốc gia hà nội kỷ niệm 20 năm thành lập vào năm nào, b, đoàn tncs hồ chí minh đhqghn kỉ niệm 20 năm vào 2015
ask_when, đoàn tncs hồ chí minh  đại học quốc gia hà nội đón nhận huân chương lao động hạng nhì vào năm nào, b, đoàn tncs hồ chí minh đhqghn nhận huân chương lao động hạng nhì vào năm 2015
ask_what, cuộc thi tìm kiếm đại sứ truyền thông khoa học famelab do đơn vị nào tổ chức, b, đoàn đhqghn
ask_what, hai tiêu chí của cuộc vận động xây dựng phong cách sinh viên  đại học quốc gia hà nội do hội sinh viên  đại học quốc gia hà nội phát động thực hiện, b, ứng xử văn hóa và tư duy sáng tạo
ask_what, sinh viên  đại học quốc gia hà nội có thể học song song giữa chương trình chính quy và chương trình liên kết quốc tế đúng hay sai, b, đhqg không cho phép học song song giữa chương trình chính quy và liên kết quốc tế.
ask_what, sinh viên  đại học quốc gia hà nội có được phép phúc khảo bài thi nếu có nghi ngờ không, b, sinh viên được quyền phúc khảo bài thi.
ask_what, sinh viên không tham gia đánh giá điểm rèn luyện tại học kỳ nào thì bị xếp kết quả rèn luyện như nào ở học kỳ đó, b, bị xếp điểm rèn luyện kém.
ask_what, trong quy chế sinh viên quy định quyền của sinh viên  sử dụng tài liệu liên quan đến môn học trong thi cử không, b, sinh viên không được sử dụng tài liệu liên quan đến môn học trong thi cử
ask_what, sinh viên được hưởng các quyền công dân cư trú trên địa bàn như nào, b, được đơn vị đào tạo và chính quyền địa phương tạo điều kiện thuận lợi và giúp đỡ nếu ở ngoại trú
ask_what, sinh viên có quyền gì về chỗ ở, b, được đăng ký ở ký túc xá (nếu đáp ứng các điều kiện và có nguyện vọng) hoặc hỗ trợ tìm kiếm chỗ ở  được chăm lo  bảo vệ sức khỏe theo chế độ hiện hành của nhà nước và của đhqghn.
ask_what, nghĩa vụ của sinh viên trong đóng học phí  bảo hiểm y tế và các khoản lệ phí khác là gì, b, đóng đầy đủ  đúng quy định  hoàn trả vốn vay quỹ tín dụng đào tạo đúng thời hạn
ask_what, trong quy chế sinh viên quy định nghĩa vụ của sinh viên là , b, tham gia công tác đảm bảo an ninh  trật tự  an toàn giao thông  phòng chống tội phạm  tệ nạn xã hội trong trường học  gia đình  cộng đồng.
ask_what, điểm môn học là tổng của điểm đánh giá bộ phận và điểm thi kết thúc môn học sau khi đã tính trọng số được quy định trong đề cương môn học và được làm tròn đến một chữ số thập phân  sau đó được chuyển như thế nào, b, được chuyển thành điểm chữ.
ask_what, trong cách tính điểm thì điểm f là điểm gì, b, điểm không đạt
ask_what, một trong những tiêu chí đánh giá kết quả học tập của sinh viên là , b, khối lượng kiến thức tích lũy là tổng số tín chỉ của những môn học đã được đánh giá loại đạt tính từ đầu khóa học.
ask_what, kết quả đánh giá môn học giáo dục quốc phòng - an ninh  giáo dục thể chất  kỹ năng mềm có được tính vào điểm trung bình chung học kỳ và điểm trung bình chung tích lũy không, b, kết quả đánh giá môn học giáo dục quốc phòng - an ninh  giáo dục thể chất  kỹ năng mềm không được tính vào điểm tích lũy.
ask_what, trường hợp loại học lực của sinh viên được xác định vào thời điểm sau khi sinh viên đã đăng ký môn học bị vượt quá tiêu chuẩn thì sinh viên phải làm gì , b, sinh viên phải rút bớt môn học trong giới hạn khối lượng quy định.
ask_number, sinh viên xếp loại xuất sắc khi nào, b, có điểm trung bình chung tích lũy từ 3 60 đến 4 00
ask_number, sinh viên xếp loại yếu có điểm trung bình chung khi nào, b, tích lũy đạt dưới 2 00 nhưng chưa thuộc trường hợp bị buộc thôi học.
ask_number, quy chế đào tạo của  đại học quốc gia hà nội quy định mỗi kì gồm bao nhiêu tuần, b, mỗi kì học chính có 15 tuần học và từ 3 đến 4 tuần thi 
ask_what,  phó giáo sư tiến sĩ toán học nguyễn sum trường đại học quy nhơn đã trở thành một trong hai chủ nhân mới của giải thưởng tạ quang bửu năm 2017  là nghiên cứu sinh từ năm 1992 của trường nào, b, khoa toán - cơ - tin học  trường đh khoa học tự nhiên. 
ask_what, việc đạt đầu ra chuẩn b1 trở lên về ngoại ngữ có áp dụng với sinh viên thuộc  đại học quốc gia hà nội không, b, sinh viên đhqghn phải đạt chuẩn đầu ra tiếng anh b1
ask_what, tuần học về công tác chính trị đầu năm cho sinh viên có nằm trong khung chương trình đào tạo cho sinh viên của  đại học quốc gia hà nội không, b, tuần học công tác chính trị đầu năm nằm trong khung chương trình đâò tạo cho sinh viên
ask_what, sinh viên người dân tộc kinh có được đăng kí ở ktx hay không, b, sinh viên là dân tộc kinh có được đăng kí ktx
ask_number, sinh viên xếp loại khá có điểm trung bình chung tích lũy là bao nhiêu, b, điểm trung bình tích lũy từ 2.5 đến 3.19
ask_what, sinh viên tàng trữ  lưu hành  phát tán văn hóa phẩm đồ trụy sẽ bị xử phạt như nào, b, tùy vào mức độ và số lần vi phạm mà bị phạt từ khiển trách đến buộc thôi học.
ask_what, việc sinh viên tham gia sinh hoạt tại các câu lạc bộ dựa trên cơ sở gì, b, dựa trên tinh thần tự nguyện.
ask_who, chủ tịch hội sinh viên  đại học quốc gia hà nội là ai, b, đồng chí hứa thanh hoa được bầu làm tân chủ tịch hội sinh viên đhqghn
ask_what, danh hiệu sinh viên 5 tốt là danh hiệu do đơn vị nào trao tặng, b, do hội sinh viên trao tặng
ask_what, phong trào tuổi trẻ sáng tạo là một trong những phong trào chính của đơn vị nào, b, tuổi trẻ sáng tạo là phong trào chính của trung ương đoàn tncs hồ chí minh
ask_what, sinh viên học chương trình đào tạo chất lượng cao chưa bị buộc thôi học phải chuyển sang chương trình đào tạo chuẩn chính quy của ngành học tương ứng khi nào, b, khi bị kỷ luật trong thời gian học từ mức khiển trách trở lên.
ask_what, nếu sinh viên trong các đơn vị đào tạo tại  đại học quốc gia hà nội chưa hoàn thành một trong ba học phần là giáo dục quốc phòng – an ninh  giáo dục thể chất và kĩ năng bổ trợ thì sinh viên có được xét tốt nghiệp hay không, b, sinh viên phải hoàn thành 3 học phần mới được xét tốt nghiệp
ask_what, trong thời gian xét tốt nghiệp theo quy định của đơn vị đào tạo  nếu sinh viên không đủ điều kiện tốt nghiệp chương trình đào tạo chất lượng cao thì sao, b, sẽ được xét công nhận tốt nghiệp và cấp bằng cử nhân chương trình đào tạo chuẩn tương ứng theo hình thức đào tạo chính quy.
ask_when, sinh viên  đại học quốc gia hà nội được cấp thẻ sinh viên trong thời gian nào, b, trong thời gian học tập và được hưởng các quyền về đào tạo theo quy chế đào tạo đại học  thạc sĩ và tiến sĩ tại đhqghn.
ask_what, sinh viên 5 tốt gồm bao nhiêu tiêu chuẩn, b, sinh viên 5 tốt gồm 5 chỉ tiêu chuẩn xét duyệt
ask_what, những nguyên lý cơ bản của chủ nghĩa mác – lê-nin  tư tưởng hồ chí minh  đường lối cách mạng của đảng cộng sản là những môn học có bắt buộc tại  đại học quốc gia hà nội không, b, là những môn bắt buộc trong khung chương trình đào tạo.
ask_what, khi đã học một học kì của chương trình đào tạo thứ nhất  sinh viên có được đăng ký học bằng kép hay không, b, sinh viên từ năm thứ hai trở đi mới được đăng kí bằng kép.
ask_what, nếu sinh viên đang theo học tại trường đại học khoa học xã hội và nhân văn thì có thể đăng ký học thể dục tại trường đại học ngoại ngữ hay không, b, được phép đăng kí các môn thể dục tại trường ngoại ngữ
ask_what, trong quá trình học  sinh viên được chuyển trường  chuyển ngành học giữa các đơn vị đào tạo trong  đại học quốc gia hà nội hoặc giữa  đại học quốc gia hà nội với các cơ sở đào tạo khác khi nào, b, khi đáp ứng đủ các điều kiện trong quy chế đào tạo đại học và sau đại học của đhqghn.
