ask_who, Sinh viên được xét tuyển bổ sung sinh viên vào chương trình đào tạo tài năng  chuẩn quốc tế  chất lượng cao là, b, Cả A và C đều đúng  Là sinh viên năm thứ 2
ask_when,  giáo sư Ngô Bảo Châu – cựu học sinh của  Đại học quốc gia Hà Nội đã đạt giải thưởng cao quý nhất cho những người làm Toán trên thế giới đó là Huy chương Fields vào năm, b, GS. Ngô Bảo Châu đạt Huân chương Fields năm 2011
ask_what, Sinh viên bị cảnh cáo trong phòng thi khi thi học phần thì sẽ bị, b, Trừ 50% số điểm
ask_what, Câu lạc bộ Khiếm thính là CLB của Trường/Khoa nào, b, Trường Đại học Ngoại ngữ
ask_number, Tiêu chuẩn tình nguyện tốt trong nhóm tiêu chuẩn của danh hiệu Sinh viên 5 tốt cấp Trung ương quy định sinh viên phải tham gia ít nhất mấy ngày tình nguyện/năm, b, Phải tham gia ít nhất 5 ngày
ask_what, Sứ mệnh của Trung tâm Hỗ trợ sinh viên   Đại học quốc gia Hà Nội là gì , b, Tạo môi trường sống thuận lợi cho việc học tập  rèn luyện và nghiên cứu khoa học của HSSV 
ask_what, Sứ mệnh của Trung tâm Hỗ trợ sinh viên   Đại học quốc gia Hà Nội là gì , b, Tổ chức hiệu quả các hoạt động dịch vụ hỗ trợ HSSV 
ask_what, Sứ mệnh của Trung tâm Hỗ trợ sinh viên   Đại học quốc gia Hà Nội là gì , b, Góp phần nâng cao chất lượng đào tạo của ĐHQGHN
ask_what, Chủ đề Tháng Thanh niên năm 2018 được Trung ương Đoàn lựa chọn là, b, Tuổi trẻ sáng tạo dựng xây đất nước
ask_what, Biểu trưng của Hội Sinh viên Việt Nam là, b, Biểu tượng hình tròn  nền xanh da trời  biểu tượng hình ngọn lửa và ngôi sao dưới có dòng chữ HỘI SINH VIÊN VIỆT NAM.
ask_what, Cuộc vận động nào do Hội Sinh viên  Đại học quốc gia Hà Nội phát động trong giai đoạn hiện nay, b, Xây dựng phong cách sinh viên ĐHQGHN
ask_what, Vai trò  mối quan hệ của Đoàn Thanh niên đối với Hội Sinh viên là, b, Đoàn Thanh niên là nòng cốt chính trị của Hội Sinh viên
ask_what, Tiêu chuẩn đạt Danh hiệu sinh viên 5 tốt gồm các tiêu chí, b, Đạo đức tốt  học tập tốt  thể lực tốt  tình nguyện tốt  hội nhập tốt
ask_what, Giải thưởng cao quý của Trung ương Hội Sinh viên Việt Nam tuyên dương  khen thưởng sinh viên  học viên là cán bộ Đoàn Thanh niên  Hội Sinh viên có thành tích tốt trong học tập  nghiên cứu  và rèn luyện trong công tác Đoàn  công tác Hội, b, Sao tháng Giêng
ask_when, Đoàn TNCS Hồ Chí Minh Đại học Quốc gia Hà Nội được Ban Thường vụ Thành đoàn Hà Nội ký quyết định thành lập vào ngày  tháng  năm nào, b, Đoàn TNCS Hồ Chí Minh ĐHQGHN được thành lập 16/3/1996
ask_who, Bí thư Đoàn Đại học Quốc gia Hà Nội hiện nay là đồng chí, b, Đồng chí Trương Ngọc Kiểm
ask_who, Tuổi trẻ Đại học Quốc gia Hà Nội có một gương mặt được Trung ương Đoàn vinh danh giải thưởng Gương mặt trẻ Việt Nam tiêu biểu năm 2017  đó là, b, Đinh Quang Hiếu
ask_who, Phó Chủ tịch Hội Sinh viên Đại học Quốc gia Hà Nội khóa IV  là sinh viên là ai, b, Đặng Huyền Thư
ask_what, Một trong 2 trang chính thức của Đoàn Thanh niên - Hội Sinh viên  Đại học quốc gia Hà Nội trên mạng xã hội facebook là gì, b, Tuổi trẻ Đại học Quốc gia Hà Nội
ask_what, Các cấp bộ Đoàn trong  Đại học quốc gia Hà Nội hiện nay gồm có, b, Chi đoàn  Liên Chi đoàn  Đoàn Trường/Khoa  Đoàn ĐHQGHN
ask_when, Đoàn TNCS Hồ Chí Minh  Đại học quốc gia Hà Nội Kỷ niệm 20 năm thành lập vào năm nào, b, Đoàn TNCS Hồ Chí Minh ĐHQGHN kỉ niệm 20 năm vào 2015
ask_when, Đoàn TNCS Hồ Chí Minh  Đại học quốc gia Hà Nội đón nhận Huân chương lao động hạng nhì vào năm nào, b, Đoàn TNCS Hồ Chí Minh ĐHQGHN nhận huân chương lao động hạng nhì vào năm 2015
ask_what, Cuộc thi Tìm kiếm đại sứ truyền thông khoa học Famelab do đơn vị nào tổ chức, b, Đoàn ĐHQGHN
ask_what, hai tiêu chí của cuộc vận động Xây dựng phong cách sinh viên  Đại học quốc gia Hà Nội do hội sinh viên  Đại học quốc gia Hà Nội phát động thực hiện, b, Ứng xử văn hóa và Tư duy sáng tạo
ask_what, Sinh viên  Đại học quốc gia Hà Nội có thể học song song giữa chương trình chính quy và chương trình liên kết quốc tế Đúng hay sai, b, ĐHQG không cho phép học song song giữa chương trình chính quy và liên kết quốc tế.
ask_what, Sinh viên  Đại học quốc gia Hà Nội có được phép phúc khảo bài thi nếu có nghi ngờ không, b, Sinh viên được quyền phúc khảo bài thi.
ask_what, Sinh viên không tham gia đánh giá điểm rèn luyện tại học kỳ nào thì bị xếp kết quả rèn luyện như nào ở học kỳ đó, b, Bị xếp điểm rèn luyện kém.
ask_what, Trong quy chế sinh viên quy định quyền của sinh viên  sử dụng tài liệu liên quan đến môn học trong thi cử không, b, Sinh viên không được sử dụng tài liệu liên quan đến môn học trong thi cử
ask_what, Sinh viên được hưởng các quyền công dân cư trú trên địa bàn như nào, b, được đơn vị đào tạo và chính quyền địa phương tạo điều kiện thuận lợi và giúp đỡ nếu ở ngoại trú
ask_what, Sinh viên có quyền gì về chỗ ở, b, Được đăng ký ở ký túc xá (nếu đáp ứng các điều kiện và có nguyện vọng) hoặc hỗ trợ tìm kiếm chỗ ở  được chăm lo  bảo vệ sức khỏe theo chế độ hiện hành của Nhà nước và của ĐHQGHN.
ask_what, Nghĩa vụ của sinh viên trong Đóng học phí  bảo hiểm y tế và các khoản lệ phí khác là gì, b, Đóng đầy đủ  đúng quy định  hoàn trả vốn vay quỹ tín dụng đào tạo đúng thời hạn
ask_what, Trong quy chế sinh viên quy định nghĩa vụ của sinh viên là , b, Tham gia công tác đảm bảo an ninh  trật tự  an toàn giao thông  phòng chống tội phạm  tệ nạn xã hội trong trường học  gia đình  cộng đồng.
ask_what, Điểm môn học là tổng của điểm đánh giá bộ phận và điểm thi kết thúc môn học sau khi đã tính trọng số được quy định trong đề cương môn học và được làm tròn đến một chữ số thập phân  sau đó được chuyển như thế nào, b, Được chuyển thành điểm chữ.
ask_what, Trong cách tính điểm thì điểm F là điểm gì, b, Điểm không đạt
ask_what, Một trong những tiêu chí đánh giá kết quả học tập của sinh viên là , b, Khối lượng kiến thức tích lũy là tổng số tín chỉ của những môn học đã được đánh giá loại đạt tính từ đầu khóa học.
ask_what, Kết quả đánh giá môn học giáo dục quốc phòng - an ninh  giáo dục thể chất  kỹ năng mềm có được tính vào điểm trung bình chung học kỳ và điểm trung bình chung tích lũy không, b, Kết quả đánh giá môn học giáo dục quốc phòng - an ninh  giáo dục thể chất  kỹ năng mềm không được tính vào điểm tích lũy.
ask_what, Trường hợp loại học lực của sinh viên được xác định vào thời điểm sau khi sinh viên đã đăng ký môn học bị vượt quá tiêu chuẩn thì sinh viên phải làm gì , b, sinh viên phải rút bớt môn học trong giới hạn khối lượng quy định.
ask_number, Sinh viên xếp loại Xuất sắc khi nào, b, có điểm trung bình chung tích lũy từ 3 60 đến 4 00
ask_number, Sinh viên xếp loại Yếu có điểm trung bình chung khi nào, b, tích lũy đạt dưới 2 00 nhưng chưa thuộc trường hợp bị buộc thôi học.
ask_number, Quy chế Đào tạo của  Đại học quốc gia Hà Nội quy định mỗi kì gồm bao nhiêu tuần, b, Mỗi kì học chính có 15 tuần học và từ 3 đến 4 tuần thi 
ask_what,  Phó giáo sư Tiến sĩ Toán học Nguyễn Sum Trường Đại học Quy Nhơn đã trở thành một trong hai chủ nhân mới của Giải thưởng Tạ Quang Bửu năm 2017  là nghiên cứu sinh từ năm 1992 của trường nào, b, Khoa Toán - Cơ - Tin học  Trường ĐH Khoa học Tự nhiên. 
ask_what, Việc đạt đầu ra chuẩn B1 trở lên về ngoại ngữ có áp dụng với sinh viên thuộc  Đại học quốc gia Hà Nội không, b, Sinh viên ĐHQGHN phải đạt chuẩn đầu ra tiếng anh B1
ask_what, Tuần học về Công tác chính trị đầu năm cho sinh viên có nằm trong Khung chương trình đào tạo cho sinh viên của  Đại học quốc gia Hà Nội không, b, Tuần học công tác chính trị đầu năm nằm trong khung chương trình đâò tạo cho sinh viên
ask_what, Sinh viên người dân tộc Kinh có được đăng kí ở KTX hay không, b, Sinh viên là dân tộc Kinh có được đăng kí KTX
ask_number, Sinh viên xếp loại khá có điểm trung bình chung tích lũy là bao nhiêu, b, Điểm trung bình tích lũy từ 2.5 đến 3.19
ask_what, Sinh viên tàng trữ  lưu hành  phát tán văn hóa phẩm đồ trụy sẽ bị xử phạt như nào, b, Tùy vào mức độ và số lần vi phạm mà bị phạt từ khiển trách đến buộc thôi học.
ask_what, Việc sinh viên tham gia sinh hoạt tại các Câu lạc bộ dựa trên cơ sở gì, b, Dựa trên tinh thần tự nguyện.
ask_who, Chủ tịch Hội Sinh viên  Đại học quốc gia Hà Nội là ai, b, đồng chí Hứa Thanh Hoa được bầu làm tân Chủ tịch Hội Sinh viên ĐHQGHN
ask_what, Danh hiệu Sinh viên 5 tốt là danh hiệu do đơn vị nào trao tặng, b, Do hội sinh viên trao tặng
ask_what, Phong trào Tuổi trẻ sáng tạo là một trong những phong trào chính của đơn vị nào, b, Tuổi trẻ sáng tạo là phong trào chính của Trung ương Đoàn TNCS Hồ Chí Minh
ask_what, Sinh viên học chương trình đào tạo chất lượng cao chưa bị buộc thôi học phải chuyển sang chương trình đào tạo chuẩn chính quy của ngành học tương ứng khi nào, b, Khi bị kỷ luật trong thời gian học từ mức khiển trách trở lên.
ask_what, Nếu sinh viên trong các đơn vị đào tạo tại  Đại học quốc gia Hà Nội chưa hoàn thành một trong ba học phần là giáo dục quốc phòng – an ninh  giáo dục thể chất và kĩ năng bổ trợ thì sinh viên có được xét tốt nghiệp hay không, b, Sinh viên phải hoàn thành 3 học phần mới được xét tốt nghiệp
ask_what, Trong thời gian xét tốt nghiệp theo quy định của đơn vị đào tạo  nếu sinh viên không đủ điều kiện tốt nghiệp chương trình đào tạo chất lượng cao thì sao, b, Sẽ được xét công nhận tốt nghiệp và cấp bằng cử nhân chương trình đào tạo chuẩn tương ứng theo hình thức đào tạo chính quy.
ask_when, Sinh viên  Đại học quốc gia Hà Nội được cấp thẻ sinh viên trong thời gian nào, b, Trong thời gian học tập và được hưởng các quyền về đào tạo theo Quy chế đào tạo đại học  thạc sĩ và tiến sĩ tại ĐHQGHN.
ask_what, Sinh viên 5 tốt gồm bao nhiêu tiêu chuẩn, b, Sinh viên 5 tốt gồm 5 chỉ tiêu chuẩn xét duyệt
ask_what, Những nguyên lý cơ bản của chủ nghĩa Mác – Lê-nin  Tư tưởng Hồ Chí Minh  Đường lối cách mạng của Đảng Cộng sản là những môn học có bắt buộc tại  Đại học quốc gia Hà Nội không, b, Là những môn bắt buộc trong khung chương trình đào tạo.
ask_what, Khi đã học một học kì của chương trình đào tạo thứ nhất  sinh viên có được đăng ký học bằng kép hay không, b, Sinh viên từ năm thứ hai trở đi mới được đăng kí bằng kép.
